rho,theta,K,R0,scan,psi,point_id,attempts,established,persistent,unresolved,target_attempts,batches,elapsed_seconds,P_unconditional,uncond_low,uncond_high,P_conditional,cond_low,cond_high
0.01,0,1000,1.05,exact,0.5,1,3000,230,0,0,3000,6,0.530000000000001,0,1.08281559102734e-19,0.0012788956648047,0,-1.7062250663469e-18,0.0164282146547064
0.01,0,1000,1.075,exact,0.5,2,3000,246,4,0,3000,6,0.450000000000001,0.00133333333333333,0.000518617262979716,0.00342353468005217,0.016260162601626,0.00634085772919796,0.0410555726490897
0.01,0,1000,1.1,exact,0.5,3,3000,265,4,0,3000,6,0.580000000000001,0.00133333333333333,0.000518617262979716,0.00342353468005217,0.0150943396226415,0.00588504541870394,0.0381617092502164
0.01,0,1000,1.15,exact,0.5,4,3000,313,2,0,3000,6,0.699999999999999,0.000666666666666667,0.000182839260377639,0.00242768454354065,0.00638977635782748,0.00175402296655859,0.022995252381123
0.01,0,1000,1.2,exact,0.5,5,3000,394,2,0,3000,6,0.960000000000001,0.000666666666666667,0.000182839260377639,0.00242768454354065,0.0050761421319797,0.00139313764696497,0.0183172194398756
0.01,0,1000,1.3,exact,0.5,6,3000,667,5,0,3000,6,1.74,0.00166666666666667,0.000712093436169227,0.00389587257641945,0.00749625187406297,0.00320603063078289,0.0174271561006303
0.01,0,1000,1.5,exact,0.5,7,3000,1007,1,0,3000,6,3.01,0.000333333333333333,5.88424282193017e-05,0.00188586730614219,0.00099304865938431,0.000175314476045214,0.0056036324925006
0.01,0,1000,1.75,exact,0.5,8,3000,1293,0,0,3000,6,3.83,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00296227388140541
0.01,0,1000,2,exact,0.5,9,3000,1465,0,0,3000,6,4.34,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00261539433523669
0.01,0,1000,2.5,exact,0.5,10,3000,1781,3,0,3000,6,5.28,0.001,0.00034014106301656,0.00293619681045853,0.00168444693992139,0.000573015299543881,0.00494097540977173
0.01,0,1000,3,exact,0.5,11,3000,1975,27,0,3000,6,5.86999999999999,0.009,0.0061927119740125,0.0130631635688257,0.0136708860759494,0.00941228848302422,0.0198177418539163
0.01,0,1000,4,exact,0.5,12,3000,2208,233,0,3000,6,6.48,0.0776666666666667,0.0686200850808398,0.0877934887906986,0.105525362318841,0.0933883039730649,0.119032693986283
0.01,0,1000,6,exact,0.5,13,3000,2509,1088,0,3000,6,7.54,0.362666666666667,0.34564828459501,0.380036318747589,0.433638899960144,0.414363184493645,0.453117519423387
0.01,0,3000,1.05,exact,0.5,14,3000,157,1,0,3000,6,0.61999999999999,0.000333333333333333,5.88424282193017e-05,0.00188586730614219,0.00636942675159236,0.00112521751333285,0.0351937447451873
0.01,0,3000,1.075,exact,0.5,15,3000,201,2,0,3000,6,0.950000000000003,0.000666666666666667,0.000182839260377639,0.00242768454354065,0.0099502487562189,0.00273291458168286,0.0355483720319737
0.01,0,3000,1.1,exact,0.5,16,3000,252,2,0,3000,6,1.35000000000002,0.000666666666666667,0.000182839260377639,0.00242768454354065,0.00793650793650794,0.00217913615768799,0.0284710786627321
0.01,0,3000,1.15,exact,0.5,17,3000,330,6,0,3000,6,1.97,0.002,0.000916917753107666,0.00435686232903781,0.0181818181818182,0.00835875138495342,0.0390936931276538
0.01,0,3000,1.2,exact,0.5,18,3000,460,2,0,3000,6,2.95999999999999,0.000666666666666667,0.000182839260377639,0.00242768454354065,0.00434782608695652,0.00119311662780734,0.0157126546527333
0.01,0,3000,1.3,exact,0.5,19,3000,675,0,0,3000,6,5.17999999999999,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00565905212644599
0.01,0,3000,1.5,exact,0.5,20,3000,1067,0,0,3000,6,8.67000000000002,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00358745868670026
0.01,0,3000,1.75,exact,0.5,21,3000,1297,3,0,3000,6,11.27,0.001,0.00034014106301656,0.00293619681045853,0.0023130300693909,0.000786929687047784,0.00677863402186189
0.01,0,3000,2,exact,0.5,22,3000,1468,3,0,3000,6,12.83,0.001,0.00034014106301656,0.00293619681045853,0.00204359673024523,0.000695232762929115,0.00599135633741973
0.01,0,3000,2.5,exact,0.5,23,3000,1840,49,0,3000,6,16.9,0.0163333333333333,0.0123769538772589,0.0215268311958289,0.0266304347826087,0.0202019055483008,0.0350314724164875
0.01,0,3000,3,exact,0.5,24,3000,2001,212,0,3000,6,18.06,0.0706666666666667,0.0620347668414509,0.0803967115693948,0.105947026486757,0.093208643371079,0.120195547763024
0.01,0,3000,4,exact,0.5,25,3000,2278,991,0,3000,6,21.05,0.330333333333333,0.313729031778516,0.347371606817074,0.435030728709394,0.414798185920279,0.4554820298493
0.01,0,3000,6,exact,0.5,26,3000,2497,2256,0,3000,6,22.89,0.752,0.736230621756148,0.767124814828791,0.903484181017221,0.891274088071037,0.914454671399375
0.01,0,10000,1.05,exact,0.5,27,10000,419,10,0,10000,20,5.73000000000005,0.001,0.000543280076810572,0.00183996437600044,0.0238663484486874,0.0130142438268081,0.0433699908369525
0.01,0,10000,1.075,exact,0.5,28,3000,153,1,0,3000,6,2.46999999999997,0.000333333333333333,5.88424282193017e-05,0.00188586730614219,0.0065359477124183,0.00115465877844288,0.0360905618773015
0.01,0,10000,1.1,exact,0.5,29,3000,229,6,0,3000,6,4.20999999999998,0.002,0.000916917753107666,0.00435686232903781,0.0262008733624454,0.0120620405611795,0.0559739117772342
0.01,0,10000,1.15,exact,0.5,30,3000,391,5,0,3000,6,7.08000000000001,0.00166666666666667,0.000712093436169227,0.00389587257641945,0.0127877237851662,0.00547410517478257,0.0295819780748041
