rho,theta,K,R0,psi,leading,next_order,x_h,y_h,C_eff,s,d,epsilon_A,g,overlap_score,c_L
0.01,0,1000,1.05,0.5,0.00644105527749521,0.00633540716464726,0.871599893027044,0.000966070818545239,0.00289058340553151,0.00110838794987698,0.737141583814736,0.744203668581403,0.979732090019592,10.3512080150175,1.6591412601626
0.01,0,3000,1.05,0.5,0.018784230014911,0.0184780178266694,0.872120226444153,0.000937519110948779,0.00282754437422352,0.00107498838178685,0.718492838923845,0.725941708468176,0.980040838315229,7.25941708468176,1.6591412601626
0.01,0,10000,1.05,0.5,0.0612533538801346,0.0602764693973231,0.872120226444153,0.000937519110948779,0.00282754437422352,0.00107498838178685,0.718492838923845,0.725941708468176,0.980040838315229,7.25941708468176,1.6591412601626
0.01,0,30000,1.05,0.5,0.172733962507773,0.170148649551932,0.872120226444153,0.000937519110948779,0.00282754437422352,0.00107498838178685,0.718492838923845,0.725941708468176,0.980040838315229,7.25941708468176,1.6591412601626
0.02,0,1000,1.05,0.5,0.0190454176143937,0.0184295714024225,0.900338643602124,0.00151510063677096,0.00302606942342303,0.00168281195918601,0.756679250694546,0.801859492805879,0.995467609901704,8.01859492805879,1.6591412601626
0.02,0,3000,1.05,0.5,0.0560549773518085,0.0542760264884149,0.900338643602124,0.00151510063677096,0.00302606942342303,0.00168281195918601,0.756679250694546,0.801859492805879,0.995467609901704,8.01859492805879,1.6591412601626
0.02,0,10000,1.05,0.5,0.174933407323326,0.169738956624227,0.900338643602124,0.00151510063677096,0.00302606942342303,0.00168281195918601,0.756679250694546,0.801859492805879,0.995467609901704,8.01859492805879,1.6591412601626
0.02,0,30000,1.05,0.5,0.438348390102424,0.427673331959827,0.900338643602124,0.00151510063677096,0.00302606942342303,0.00168281195918601,0.756679250694546,0.801859492805879,0.995467609901704,8.01859492805879,1.6591412601626
0.05,0,1000,1.05,0.5,,,,,,,,,,,1.6591412601626
0.05,0,3000,1.05,0.5,,,,,,,,,,,1.6591412601626
0.05,0,10000,1.05,0.5,,,,,,,,,,,1.6591412601626
0.05,0,30000,1.05,0.5,,,,,,,,,,,1.6591412601626
0.1,0,1000,1.05,0.5,,,,,,,,,,,1.6591412601626
0.1,0,3000,1.05,0.5,,,,,,,,,,,1.6591412601626
0.1,0,10000,1.05,0.5,,,,,,,,,,,1.6591412601626
0.1,0,30000,1.05,0.5,,,,,,,,,,,1.6591412601626
0.01,0.5,1000,1.05,0.5,0.00574549064374336,0.00565074032307656,0.86887464870529,0.000942218445048497,0.00296615317288491,0.00108441240224064,0.754082542316763,0.760086862580949,0.978210933094062,10.6132500934911,1.66763453348819
0.01,0.5,3000,1.05,0.5,0.015160677973559,0.0149118285476706,0.87192292099579,0.000790951888794206,0.00262135773571304,0.000907135103055773,0.648143335370579,0.655981479474846,0.980012135775637,6.55981479474846,1.66763453348819
0.01,0.5,10000,1.05,0.5,0.0496477622621326,0.048847075529489,0.87192292099579,0.000790951888794206,0.00262135773571304,0.000907135103055773,0.648143335370579,0.655981479474846,0.980012135775637,6.55981479474846,1.66763453348819
0.01,0.5,30000,1.05,0.5,0.141670962677463,0.139499667144305,0.87192292099579,0.000790951888794206,0.00262135773571304,0.000907135103055773,0.648143335370579,0.655981479474846,0.980012135775637,6.55981479474846,1.66763453348819
0.02,0.5,1000,1.05,0.5,0.0183607676229403,0.0177638682266129,0.895606089719576,0.00151510063677096,0.00316679836413312,0.00169170425945335,0.761304821605654,0.789451961386175,0.992843460225019,7.89451961386175,1.66763453348819
0.02,0.5,3000,1.05,0.5,0.0540771392470715,0.0523505451144148,0.895606089719576,0.00151510063677096,0.00316679836413312,0.00169170425945335,0.761304821605654,0.789451961386175,0.992843460225019,7.89451961386175,1.66763453348819
0.02,0.5,10000,1.05,0.5,0.169156796460995,0.164090892414372,0.895606089719576,0.00151510063677096,0.00316679836413312,0.00169170425945335,0.761304821605654,0.789451961386175,0.992843460225019,7.89451961386175,1.66763453348819
0.02,0.5,30000,1.05,0.5,0.426468580275829,0.415913496315587,0.895606089719576,0.00151510063677096,0.00316679836413312,0.00169170425945335,0.761304821605654,0.789451961386175,0.992843460225019,7.89451961386175,1.66763453348819
0.05,0.5,1000,1.05,0.5,,,,,,,,,,,1.66763453348819
0.05,0.5,3000,1.05,0.5,,,,,,,,,,,1.66763453348819
0.05,0.5,10000,1.05,0.5,,,,,,,,,,,1.66763453348819
0.05,0.5,30000,1.05,0.5,,,,,,,,,,,1.66763453348819
0.1,0.5,1000,1.05,0.5,,,,,,,,,,,1.66763453348819
0.1,0.5,3000,1.05,0.5,,,,,,,,,,,1.66763453348819
0.1,0.5,10000,1.05,0.5,,,,,,,,,,,1.66763453348819
0.1,0.5,30000,1.05,0.5,,,,,,,,,,,1.66763453348819
0.01,1,1000,1.05,0.5,0.00508225206318632,0.00499840944986879,0.866265012157816,0.000918954988751722,0.00304833364349912,0.0010608243157168,0.774787983330584,0.77982329335515,0.976752323601976,10.8819257987637,1.66768292682927
0.01,1,3000,1.05,0.5,0.0121838093246567,0.0119835191443574,0.871879586528132,0.000663970116138962,0.00244467655140529,0.000761538779435041,0.582540256600294,0.590361836432412,0.98005906665721,5.90361836432412,1.66768292682927
0.01,1,10000,1.05,0.5,0.0400385336672494,0.0393895723742231,0.871879586528132,0.000663970116138962,0.00244467655140529,0.000761538779435041,0.582540256600294,0.590361836432412,0.98005906665721,5.90361836432412,1.66768292682927
0.01,1,30000,1.05,0.5,0.115370533606919,0.113575216321761,0.871879586528132,0.000663970116138962,0.00244467655140529,0.000761538779435041,0.582540256600294,0.590361836432412,0.98005906665721,5.90361836432412,1.66768292682927
0.02,1,1000,1.05,0.5,0.0176025184278409,0.017030038606008,0.891264782029045,0.00151510063677096,0.0033118969120076,0.00169994446916403,0.774209251984872,0.794175187670851,0.990430138122143,7.94175187670851,1.66768292682927
