"R01","R02","boundary_event","entry_case","Q1","Q2","surv1","surv2","both_burnout","strain1_only_burnout","strain2_only_burnout","neither_burnout","error_message"
1.2,1.2,"yes","both_strains_reentered_same_step",0.240164473203149,0.240164473203149,0.759835526796851,0.759835526796851,0.0576789741889462,0.182485499014203,0.182485499014203,0.577350027782648,NA
1.2,1.25,"yes","strain1_first_strain2_later",0.998873580219377,0.780248222373209,0.00112641978062311,0.219751777626791,0.779369335341731,0.219504244877645,0.000878887031477202,0.000247532749145909,NA
1.2,1.3,"yes","strain2_reentered_before_strain1_escaped",0.999959488235372,0.498764617057288,4.05117646280484e-05,0.501235382942712,0.498744411222517,0.501215077012855,2.02058347710235e-05,2.03059298570249e-05,NA
1.2,1.35,"yes","strain2_reentered_before_strain1_escaped",0.999999608629733,0.66719234235761,3.91370267416313e-07,0.33280765764239,0.667192081238364,0.332807527391368,2.61119245446614e-07,1.30251021969699e-07,NA
1.2,1.4,"yes","strain2_reentered_before_strain1_escaped",0.999999993890576,0.778314558800028,6.10942441081619e-09,0.221685441199972,0.778314554044974,0.221685439845601,4.75505396482652e-09,1.35437044598966e-09,NA
1.2,1.45,"yes","strain2_reentered_before_strain1_escaped",0.999999999858055,0.849966884533101,1.4194490027819e-10,0.150033115466899,0.849966884412453,0.150033115445602,1.20648464664815e-10,2.12964356133751e-11,NA
1.2,1.5,"yes","strain2_reentered_before_strain1_escaped",0.999999999995352,0.896085491025332,4.64761562568583e-12,0.103914508974668,0.896085491021167,0.103914508974186,4.16466093003969e-12,4.8295469564614e-13,NA
1.2,1.55,"yes","strain2_reentered_before_strain1_escaped",0.999999999999794,0.926061251558498,2.05835348765504e-13,0.0739387484415022,0.926061251558307,0.0739387484414869,1.90616140692763e-13,1.52192080727415e-14,NA
1.2,1.6,"yes","strain2_reentered_before_strain1_escaped",0.999999999999988,0.945869042130764,1.18793863634892e-14,0.0541309578692363,0.945869042130753,0.0541309578692356,1.12363438007348e-14,6.43042562754412e-16,NA
1.2,1.65,"yes","strain2_reentered_before_strain1_escaped",0.999999999999999,0.95921987064497,8.88178419700125e-16,0.0407801293550303,0.959219870644969,0.0407801293550302,8.51958388854408e-16,3.62200308457175e-17,NA
