"patch","extinction_events","recolonization_events","fraction_time_infected"
1,1,0,0.0145970805838832
2,1,0,0.021995600879824
3,1,0,0.0183963207358528
4,1,0,0.0161967606478704
5,1,0,0.0187962407518496
6,1,0,0.0211957608478304
7,1,0,0.0161967606478704
8,1,0,0.018996200759848
9,1,0,0.0223955208958208
10,1,0,0.0253949210157968
11,1,0,0.025994801039792
12,1,0,0.0171965606878624
13,1,0,0.01499700059988
14,1,0,0.0155968806238752
15,1,0,0.0215956808638272
16,1,0,0.018996200759848
17,1,0,0.0195960807838432
18,1,0,0.01499700059988
19,1,0,0.0187962407518496
20,1,0,0.0221955608878224
21,1,0,0.0249950009998
22,1,0,0.021995600879824
23,1,0,0.0165966806638672
24,1,0,0.0143971205758848
25,1,0,0.0163967206558688
26,1,0,0.020995800839832
27,1,0,0.0161967606478704
28,1,0,0.016996600679864
29,1,0,0.012997400519896
30,1,0,0.0185962807438512
31,1,0,0.0203959208158368
32,1,0,0.0257948410317936
33,1,0,0.0251949610077984
34,1,0,0.0137972405518896
35,1,0,0.017996400719856
36,1,0,0.0235952809438112
37,1,0,0.0183963207358528
38,1,0,0.016996600679864
39,1,0,0.0347930413917217
40,1,0,0.01499700059988
41,1,0,0.0183963207358528
42,1,0,0.0185962807438512
43,1,0,0.0203959208158368
44,1,0,0.0183963207358528
45,1,0,0.0197960407918416
46,1,0,0.0195960807838432
47,1,0,0.0183963207358528
48,1,0,0.0165966806638672
49,1,0,0.0165966806638672
50,1,0,0.0237952409518096
51,1,0,0.016996600679864
52,1,0,0.0201959608078384
53,1,0,0.0197960407918416
54,1,0,0.0185962807438512
55,1,0,0.0171965606878624
56,1,0,0.0197960407918416
57,1,0,0.0183963207358528
58,1,0,0.0185962807438512
59,1,0,0.0175964807038592
60,1,0,0.0197960407918416
61,1,0,0.0191961607678464
62,1,0,0.0197960407918416
63,1,0,0.0213957208558288
64,1,0,0.0163967206558688
65,1,0,0.0245950809838032
66,1,0,0.0155968806238752
67,1,0,0.0211957608478304
68,1,0,0.0183963207358528
69,1,0,0.0187962407518496
70,1,0,0.0177964407118576
71,1,0,0.0165966806638672
72,1,0,0.0163967206558688
73,1,0,0.0161967606478704
74,1,0,0.0157968406318736
75,1,0,0.017996400719856
76,1,0,0.0185962807438512
77,1,0,0.0171965606878624
78,1,0,0.0145970805838832
79,1,0,0.0191961607678464
80,1,0,0.013997200559888
81,1,0,0.0217956408718256
82,1,0,0.0161967606478704
83,1,0,0.0135972805438912
84,1,0,0.0161967606478704
85,1,0,0.015996800639872
86,1,0,0.0195960807838432
87,1,0,0.0207958408318336
88,1,0,0.0217956408718256
89,1,0,0.0193961207758448
90,1,0,0.0187962407518496
91,1,0,0.0249950009998
92,1,0,0.0221955608878224
93,1,0,0.015996800639872
94,1,0,0.0201959608078384
95,1,0,0.0163967206558688
96,1,0,0.0165966806638672
97,1,0,0.017996400719856
98,1,0,0.0165966806638672
99,1,0,0.018996200759848
100,1,0,0.018996200759848
101,1,0,0.020995800839832
102,1,0,0.0161967606478704
