"result_id","varied_parameter","parameter_value","R0","K","r","alpha","gamma","I0","P1","P1_raw","P1_exact_grid","P1_source","I_star","I_peak","time_of_I_peak","T_osc","T_osc_approx","c","T_T","integral_I","Ibar_T","Ibar_T_over_I_star","I_peak_over_I_star","oscillation_argument","exact_oscillation_valid","turnover_mapping","p0","q0","q0_source","time_shift","stochastic_persistent_at_shift","stochastic_transient_at_shift","stochastic_total_at_shift","final_p","final_q","final_total","RMSE_one_state_p","RMSE_new_two_state_p","RMSE_new_two_state_total","RMSE_new_two_state_q","RMSE_new_two_state_zero_q0_p","RMSE_new_two_state_zero_q0_total","max_abs_error_one_state_p","max_abs_error_new_two_state_p","correlation_new_two_state_p"
1,"R0",1.5,1.5,10000,0.125,1e-04,1,10,0.979,0.979,0.979,"empirical_exact_grid",277.777777777778,822.126307449136,12.13,27.1111850875619,25.1327412287183,0.5,13.5555925437809,4760.32311867012,351.170419389307,1.26421350980151,2.95965470681689,0.0537109375,TRUE,"mu approximated by logistic growth parameter r; rho = gamma",0.979,0,"observed episode-classified transient occupancy at raw minimum",0,1,0,1,0.999999999999993,5.3131823194553e-17,0.999999999999993,0.00206385624445975,0.00206969177439343,0.00205791683961535,1.3777382731161e-05,0.00206969177439343,0.00205791683961535,0.0209999999999999,0.021,NA
2,"R0",2,2,10000,0.125,1e-04,1,10,0.905,0.905,0.905,"empirical_exact_grid",312.5,1757.97342088587,6.94,18.9985665875796,17.7715317526335,0.5,9.49928329378981,7623.02960919893,802.484711049993,2.56795107535998,5.62551494683477,0.109375,TRUE,"mu approximated by logistic growth parameter r; rho = gamma",0.905,0,"observed episode-classified transient occupancy at raw minimum",30.5,0.93,0,0.93,0.999999999999993,1.82703945505521e-16,0.999999999999994,0.00382760692705496,0.00371173735715587,0.00361211851743156,0.000897971136946019,0.00371173735715587,0.00361211851743156,0.0250000000000001,0.025,0.92836510915529
3,"R0",2.5,2.5,10000,0.125,1e-04,1,10,0.316,0.316,0.316,"empirical_exact_grid",300,2556.5066614152,4.95,15.5586392480406,14.5103949138737,0.5,7.77931962402032,8863.51312198428,1139.36867880017,3.79789559600057,8.52168887138399,0.1630859375,TRUE,"mu approximated by logistic growth parameter r; rho = gamma",0.316,0,"observed episode-classified transient occupancy at raw minimum",30.6,0.29,0,0.295,0.999999808822836,2.78291023567705e-08,0.999999836651939,0.0273353265011216,0.0379076098277253,0.0267133303760591,0.0170223595556358,0.0379076098277253,0.0267133303760591,0.0856795429547519,0.0958343685120101,0.985839775748595
4,"R0",3,3,10000,0.125,1e-04,1,10,0.031,0.031,0.031,"empirical_exact_grid",277.777777777778,3215.18588804854,3.88,13.5555925437809,12.5663706143592,0.5,6.77779627189047,9395.8545923151,1386.26984574359,4.99057144467694,11.5746691969748,0.21484375,TRUE,"mu approximated by logistic growth parameter r; rho = gamma",0.031,0,"observed episode-classified transient occupancy at raw minimum",23.4,0.02,0,0.02,0.624682490309422,0.0524058025777264,0.677088292887148,0.251466755709585,0.0837888613408245,0.0809154552400196,0.0281864156621659,0.0837888613408245,0.0809154552400196,0.546152068025356,0.146184493645369,0.965220000944715
5,"R0",4,4,10000,0.125,1e-04,1,10,1e-06,0,0,"empirical_exact_grid",234.375,4218.78424826923,2.73,11.2397035696652,10.2603986412949,0.5,5.61985178483258,9736.27629931255,1732.47919555277,7.39191123435848,18.0001461259487,0.3125,TRUE,"mu approximated by logistic growth parameter r; rho = gamma",1e-06,0,"observed episode-classified transient occupancy at raw minimum",19.5,0,0,0,1.00153190242359e-06,4.99924211720093e-06,6.00077401962452e-06,1.00002228819805e-06,1.00068161096384e-06,5.53632158863534e-06,4.55730332908593e-06,1.00068161096384e-06,5.53632158863534e-06,1.00004524707212e-06,1.00153190242359e-06,NA
6,"R0",5,5,10000,0.125,1e-04,1,10,1e-06,0,0,"empirical_exact_grid",200,4942.91182488119,2.13,9.90561030927321,8.88576587631673,0.5,4.9528051546366,9778.85262043016,1974.40688965436,9.87203444827182,24.714559124406,0.40234375,TRUE,"mu approximated by logistic growth parameter r; rho = gamma",1e-06,0,"observed episode-classified transient occupancy at raw minimum",16.5,0,0,0,1.00155116042541e-06,4.48312226962969e-06,5.4846734300551e-06,1.00001904390125e-06,1.00068660937773e-06,5.04450074113355e-06,4.066098591104e-06,1.00068660937773e-06,5.04450074113355e-06,1.00003867070902e-06,1.00155116042541e-06,NA
7,"K",1000,2.5,1000,0.125,1e-04,1,10,1e-06,0,0,"empirical_exact_grid",30,258.072182007757,3.38,15.5586392480406,14.5103949138737,0.5,7.77931962402032,962.185402759304,123.685032787231,4.12283442624104,8.60240606692524,0.1630859375,TRUE,"mu approximated by logistic growth parameter r; rho = gamma",1e-06,0,"observed episode-classified transient occupancy at raw minimum",121.4,0,0,0,1.00000606709193e-06,2.58226667910857e-08,1.02582873388302e-06,1.00000269631193e-06,1.00000298063207e-06,1.02569442761949e-06,2.57217102265527e-08,1.00000298063207e-06,1.02569442761949e-06,1.00000548580956e-06,1.00000606709193e-06,NA
8,"K",3000,2.5,3000,0.125,1e-04,1,10,0.0667020717532629,0.0667020717532629,NA,"two_dimensional_r_slice_GAM",90,768.700958683063,4.14,15.5586392480406,14.5103949138737,0.5,7.77931962402032,2805.2813510841,360.607544960897,4.00675049956552,8.54112176314515,0.1630859375,TRUE,"mu approximated by logistic growth parameter r; rho = gamma",0.0667020717532629,0,"observed episode-classified transient occupancy at raw minimum",143.1,0.085,0,0.085,0.221399352306061,0.0137866342636475,0.235185986569708,0.0165879794141972,0.0262718414610286,0.0269519845018197,0.0112706699218293,0.0262718414610286,0.0269519845018197,0.0387533780142017,0.0713993523060607,0.934232537324111
9,"K",10000,2.5,10000,0.125,1e-04,1,10,0.316,0.316,0.316,"empirical_exact_grid",300,2556.5066614152,4.95,15.5586392480406,14.5103949138737,0.5,7.77931962402032,8863.51312198428,1139.36867880017,3.79789559600057,8.52168887138399,0.1630859375,TRUE,"mu approximated by logistic growth parameter r; rho = gamma",0.316,0,"observed episode-classified transient occupancy at raw minimum",30.6,0.29,0,0.295,0.999999808822836,2.78291023567705e-08,0.999999836651939,0.0273353265011216,0.0379076098277253,0.0267133303760591,0.0170223595556358,0.0379076098277253,0.0267133303760591,0.0856795429547519,0.0958343685120101,0.985839775748595
10,"K",30000,2.5,30000,0.125,1e-04,1,10,0.64021718695684,0.64021718695684,NA,"two_dimensional_r_slice_GAM",900,7664.95961080767,5.69,15.5586392480406,14.5103949138737,0.5,7.77931962402032,24465.6582187731,3144.96117928233,3.4944013103137,8.5166217897863,0.1630859375,TRUE,"mu approximated by logistic growth parameter r; rho = gamma",0.64021718695684,0.005,"observed episode-classified transient occupancy at raw minimum",29.3,0.61,0.005,0.615,0.999999999999996,8.04207945229642e-16,0.999999999999997,0.00835695178381706,0.0068414961663567,0.00667609650529355,0.00412301839466408,0.00682930976474596,0.00646607098154303,0.0692799010900391,0.0714097616368631,0.986366585386847
